ui,Alox,Feox,Ald,Fed
Cadenazzo.P0,1.2,4.23,1.1,8.41
Cadenazzo.P100,1.3,3.71,1.09,8.35
Ruemlang.P0,0.97,2.07,1.22,12.33
Ruemlang.P100,0.96,2.07,1.21,11.22
Ellighausen.P0,1.78,3.29,1.81,9.67
Ellighausen.P100,1.85,3.4,1.74,9.1
Oensingen.P0,1.34,5.39,1.37,15
Oensingen.P100,1.31,5.1,1.29,14.82
